experiment,hour,date,device_make,browser,response
1,15,1,13,1,0
0,14,5,43,4,0
0,5,0,13,1,1
1,7,6,65,4,0
1,15,2,13,1,0
0,7,1,13,1,1
0,15,6,64,4,1
1,15,1,76,2,1
1,21,2,13,2,1
0,10,4,13,1,1
0,10,0,5,4,0
1,0,6,13,1,1
0,21,5,13,1,0
0,15,1,13,1,1
1,20,5,13,2,0
1,18,5,13,1,1
0,21,0,13,1,1
1,15,7,13,1,0
1,15,5,13,1,0
1,21,5,13,1,1
1,18,5,13,1,0
1,6,2,13,1,0
0,4,2,68,4,0
0,15,5,13,1,1
0,15,0,43,2,0
1,16,5,47,2,1
0,4,0,21,1,0
1,19,1,46,2,1
1,13,2,13,1,0
0,15,0,66,2,0
1,9,5,13,1,1
0,15,0,13,1,0
1,15,6,48,7,0
0,7,0,68,7,1
0,15,2,13,1,1
0,15,6,13,1,0
1,11,6,13,2,0
0,15,5,66,4,0
0,0,4,13,1,1
0,21,7,72,7,1
1,19,0,44,2,1
0,15,0,64,4,0
1,17,0,13,2,1
1,15,5,13,2,1
1,15,7,13,1,1
0,6,0,13,1,1
1,13,6,13,1,1
0,12,0,56,2,1
1,18,1,13,1,0
0,3,7,13,1,1
0,20,0,29,4,0
0,4,0,81,7,0
1,9,1,88,2,1
0,15,0,13,1,1
1,15,7,61,2,0
0,15,0,13,1,0
1,15,3,33,2,1
1,11,5,13,1,1
0,5,3,26,1,1
1,9,4,13,1,0
0,15,5,13,1,0
0,8,0,13,1,0
1,15,1,13,1,0
1,10,6,66,2,1
0,15,0,66,4,0
1,5,4,47,2,1
0,7,2,13,1,1
1,1,6,13,1,1
1,3,1,68,2,1
1,7,1,27,2,1
1,15,7,13,1,0
1,4,3,48,2,0
0,20,1,86,7,0
1,20,0,27,2,0
0,21,0,73,7,1
1,5,1,13,1,0
0,20,0,13,1,1
0,17,7,13,4,0
1,5,2,69,7,1
0,22,7,13,1,1
1,4,6,27,2,0
1,17,6,13,1,1
1,0,1,13,1,1
0,15,0,64,2,1
1,19,6,13,1,0
0,8,0,13,1,1
0,6,0,13,1,0
0,9,4,13,1,1
1,1,5,62,2,1
0,12,6,13,1,1
0,18,6,13,1,0
1,10,7,41,7,1
1,2,5,13,1,0
0,10,7,13,1,0
0,9,3,13,1,1
1,7,6,77,4,1
1,15,6,13,1,0
0,15,0,65,7,1
1,15,0,13,1,1
1,18,1,13,1,1
1,15,3,13,1,0
1,6,5,21,2,1
0,11,0,54,4,1
0,6,0,36,4,0
1,4,2,90,2,1
1,15,5,13,1,1
